,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
0,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,2.37568e-06,2.37568e-06,2.37568e-06,1.61624,0.0001335,0.00012462
1,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,2.37568e-06,2.37568e-06,2.37568e-06,1.63566,0.00013914,0.00012235
2,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,2.37568e-06,2.37568e-06,2.37568e-06,1.66286,0.00013574,0.00012452
3,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,2.37568e-06,2.37568e-06,2.37568e-06,1.65092,0.00014261,0.00013003
4,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,2.37568e-06,2.37568e-06,2.37568e-06,1.65514,0.00013961,0.00012137
5,test1,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,2.37568e-06,2.37568e-06,2.37568e-06,1.64972,0.00013774,0.00012366
6,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.30781e-06,1.30781e-06,1.30781e-06,1.63644,0.00013677,0.0001206
7,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.30781e-06,1.30781e-06,1.30781e-06,1.60892,0.00013219,0.00011801
8,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.30781e-06,1.30781e-06,1.30781e-06,1.60481,0.00013479,0.00012159
9,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.30781e-06,1.30781e-06,1.30781e-06,3.03029,0.00021154,0.00019483
10,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,1.30781e-06,1.30781e-06,1.30781e-06,2.94297,0.00019409,0.00017461
11,test1,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,1.30781e-06,1.30781e-06,1.30781e-06,2.98291,0.00019566,0.00017639
12,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.024701,0.0247009,0.024701,2.27667,0.00018221,0.00014531
13,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.024701,0.0247009,0.024701,2.2967,0.0001827,0.00015557
14,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.024701,0.0247009,0.024701,2.31018,0.00018874,0.00014658
15,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.024701,0.0247009,0.024701,2.2628,0.00018076,0.00014634
16,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.024701,0.0247009,0.024701,2.29231,0.00018186,0.00014394
17,test1,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.024701,0.0247009,0.024701,4.37056,0.00026601,0.00022186
18,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0180864,0.0180864,0.0180864,2.00639,0.00017196,0.00015234
19,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0180864,0.0180864,0.0180864,2.04758,0.00016609,0.00015549
20,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0180864,0.0180864,0.0180864,1.99985,0.0001647,0.00014463
21,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0180864,0.0180864,0.0180864,1.97895,0.00015872,0.00014539
22,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0180864,0.0180864,0.0180864,1.97783,0.00016597,0.0001451
23,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0180864,0.0180864,0.0180864,2.05217,0.00016499,0.00015442
24,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0290344,0.0290344,0.0290344,2.11511,0.00016596,0.00013428
25,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0290344,0.0290344,0.0290344,2.12275,0.00016724,0.0001397
26,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0290344,0.0290344,0.0290344,2.1142,0.00017151,0.00013736
27,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0290344,0.0290344,0.0290344,2.10983,0.00016725,0.00013738
28,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0290344,0.0290344,0.0290344,2.10092,0.00016984,0.00013781
29,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0290344,0.0290344,0.0290344,2.12719,0.00017158,0.00013698
30,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.022226,0.022226,0.022226,2.07492,0.00016411,0.00013026
31,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.022226,0.022226,0.022226,2.09109,0.00016049,0.0001336
32,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.022226,0.022226,0.022226,2.10282,0.00015632,0.00014087
33,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.022226,0.022226,0.022226,2.09941,0.00015682,0.00013458
34,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.022226,0.022226,0.022226,2.087,0.00015389,0.00013553
35,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.022226,0.022226,0.022226,2.16315,0.00016072,0.0001364
36,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0373947,0.0373947,0.0373947,2.02128,0.00015686,0.00013453
37,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0373947,0.0373947,0.0373947,1.99461,0.00036751,0.00018429
38,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0373947,0.0373947,0.0373947,2.00623,0.00015942,0.00013608
39,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0373947,0.0373947,0.0373947,1.98641,0.00016108,0.00013062
40,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0373947,0.0373947,0.0373947,1.96341,0.00015488,0.00013069
41,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0373947,0.0373947,0.0373947,1.97372,0.00016397,0.00013154
42,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0223264,0.0223264,0.0223264,2.26455,0.00015768,0.00014453
43,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0223264,0.0223264,0.0223264,2.24842,0.00015793,0.00014895
44,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0223264,0.0223264,0.0223264,2.28221,0.00015826,0.00014354
45,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0223264,0.0223264,0.0223264,2.27714,0.0001574,0.0001457
46,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0223264,0.0223264,0.0223264,2.24919,0.0001608,0.00014726
47,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0223264,0.0223264,0.0223264,2.28103,0.00016011,0.0001465
48,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0325321,0.0325321,0.0325321,2.21457,0.0001592,0.00014659
49,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0325321,0.0325321,0.0325321,2.18687,0.00015976,0.00014819
50,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0325321,0.0325321,0.0325321,2.21284,0.00016172,0.00014888
51,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0325321,0.0325321,0.0325321,2.2014,0.00015495,0.00014468
52,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0325321,0.0325321,0.0325321,2.19467,0.00016004,0.00014537
53,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0325321,0.0325321,0.0325321,2.18379,0.00016083,0.00014588
54,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0322053,0.0322053,0.0322053,2.31883,0.00017159,0.00013995
55,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0322053,0.0322053,0.0322053,2.30146,0.00016748,0.00013711
56,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0322053,0.0322053,0.0322053,2.2825,0.00017976,0.00013708
57,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0322053,0.0322053,0.0322053,2.29302,0.00017265,0.00013897
58,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0322053,0.0322053,0.0322053,2.32722,0.00017203,0.00013984
59,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0322053,0.0322053,0.0322053,2.30282,0.00017116,0.0001375
60,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.25078e-06,1.25078e-06,1.25078e-06,1.51624,0.00013938,0.00011447
61,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.25078e-06,1.25078e-06,1.25078e-06,1.52339,0.00013597,0.00011125
62,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.25078e-06,1.25078e-06,1.25078e-06,1.52053,0.00013825,0.00011326
63,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.25078e-06,1.25078e-06,1.25078e-06,1.51533,0.00013502,0.00010985
64,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,1.25078e-06,1.25078e-06,1.25078e-06,1.53372,0.00014012,0.00011153
65,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,1.25078e-06,1.25078e-06,1.25078e-06,1.51586,0.00013798,0.00011014
66,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.71453e-06,1.71453e-06,1.71453e-06,1.5073,0.00012819,0.00011822
67,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.71453e-06,1.71453e-06,1.71453e-06,1.51947,0.00012885,0.00012035
68,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.71453e-06,1.71453e-06,1.71453e-06,1.50287,0.00013784,0.00011304
69,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.71453e-06,1.71453e-06,1.71453e-06,1.50769,0.00012815,0.00012025
70,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,1.71453e-06,1.71453e-06,1.71453e-06,1.49106,0.00013621,0.00010845
71,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,1.71453e-06,1.71453e-06,1.71453e-06,1.50184,0.00012752,0.00011792
72,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0209034,0.0209034,0.0209034,2.28392,0.00017022,0.00013725
73,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0209034,0.0209034,0.0209034,2.29217,0.00017357,0.0001413
74,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0209034,0.0209034,0.0209034,2.28375,0.00017669,0.00013785
75,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0209034,0.0209034,0.0209034,2.28625,0.00017219,0.00013787
76,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0209034,0.0209034,0.0209034,2.26394,0.00017165,0.00013991
77,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0209034,0.0209034,0.0209034,2.28228,0.00017341,0.00014356
78,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0174004,0.0174004,0.0174004,2.05192,0.00016614,0.00014168
79,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0174004,0.0174004,0.0174004,2.04786,0.00015898,0.00013657
