,test,workload,time_monkey,time_scan,fpr_monkey,fname,fpr_scan
0,test1,N2.35M_bpk4_E128,0.028355,2.3299e-05,3.54652e-06,Z0.0_ZD0_query_stats.txt,3.54652e-06
1,test1,N2.35M_bpk4_E128,0.0313848,3.2332e-05,0.0208285,Z0.25_ZD0_query_stats.txt,0.0208285
2,test1,N2.35M_bpk4_E128,0.0323162,3.0873e-05,0.0332265,Z0.5_ZD0_query_stats.txt,0.0332265
3,test1,N2.35M_bpk4_E128,0.0324848,2.7094e-05,0.035681,Z0.75_ZD0_query_stats.txt,0.035681
4,test1,N2.35M_bpk4_E128,0.0351704,2.6376e-05,0.0597319,Z1.0_ZD0_query_stats.txt,0.0597319
5,test2,N2.35M_bpk4_E128,0.0208896,2.1494e-05,5.95681e-06,Z0.0_ZD0_query_stats.txt,5.95681e-06
6,test2,N2.35M_bpk4_E128,0.0283708,2.8023e-05,0.0346634,Z0.25_ZD0_query_stats.txt,0.0346634
7,test2,N2.35M_bpk4_E128,0.0355308,2.6193e-05,0.0549781,Z0.5_ZD0_query_stats.txt,0.0549781
8,test2,N2.35M_bpk4_E128,0.0318461,2.5748e-05,0.0501723,Z0.75_ZD0_query_stats.txt,0.0501723
9,test2,N2.35M_bpk4_E128,0.0337866,3.7284e-05,0.0625958,Z1.0_ZD0_query_stats.txt,0.0625958
10,test3,N2.35M_bpk4_E128,0.0244479,2.2649e-05,1.29961e-05,Z0.0_ZD0_query_stats.txt,1.29961e-05
11,test3,N2.35M_bpk4_E128,0.0263244,2.7523e-05,0.0452021,Z0.25_ZD0_query_stats.txt,0.0452021
12,test3,N2.35M_bpk4_E128,0.0346636,2.9118e-05,0.0409759,Z0.5_ZD0_query_stats.txt,0.0409759
13,test3,N2.35M_bpk4_E128,0.0335323,2.595e-05,0.0601546,Z0.75_ZD0_query_stats.txt,0.0601546
14,test3,N2.35M_bpk4_E128,0.0286267,2.6585e-05,0.0549825,Z1.0_ZD0_query_stats.txt,0.0549825
15,test4,N2.35M_bpk4_E128,0.0244906,2.3154e-05,0.000165158,Z0.0_ZD0_query_stats.txt,0.000165158
16,test4,N2.35M_bpk4_E128,0.0276884,2.5947e-05,0.0441323,Z0.25_ZD0_query_stats.txt,0.0441323
17,test4,N2.35M_bpk4_E128,0.0346792,2.7466e-05,0.0589503,Z0.5_ZD0_query_stats.txt,0.0589503
18,test4,N2.35M_bpk4_E128,0.0334749,2.7655e-05,0.0449022,Z0.75_ZD0_query_stats.txt,0.0449022
19,test4,N2.35M_bpk4_E128,0.0292373,2.824e-05,0.0553517,Z1.0_ZD0_query_stats.txt,0.0553517
20,test5,N2.35M_bpk4_E128,0.0257911,2.2004e-05,3.90764e-05,Z0.0_ZD0_query_stats.txt,3.90764e-05
21,test5,N2.35M_bpk4_E128,0.029412,2.7571e-05,0.0509014,Z0.25_ZD0_query_stats.txt,0.0509014
22,test5,N2.35M_bpk4_E128,0.0289789,2.7514e-05,0.0543581,Z0.5_ZD0_query_stats.txt,0.0543581
23,test5,N2.35M_bpk4_E128,0.034613,2.7497e-05,0.0472487,Z0.75_ZD0_query_stats.txt,0.0472487
24,test5,N2.35M_bpk4_E128,0.0291797,2.3693e-05,0.0645874,Z1.0_ZD0_query_stats.txt,0.0645874
25,test1,N2.35M_bpk8_E128,0.0252947,2.0797e-05,9.81734e-10,Z0.0_ZD0_query_stats.txt,9.81734e-10
26,test1,N2.35M_bpk8_E128,0.0361445,2.5622e-05,0.00584257,Z0.25_ZD0_query_stats.txt,0.00584257
27,test1,N2.35M_bpk8_E128,0.0361472,2.559e-05,0.00617958,Z0.5_ZD0_query_stats.txt,0.00617958
28,test1,N2.35M_bpk8_E128,0.0349007,2.5911e-05,0.00846894,Z0.75_ZD0_query_stats.txt,0.00846894
29,test1,N2.35M_bpk8_E128,0.0329696,2.6449e-05,0.00917941,Z1.0_ZD0_query_stats.txt,0.00917941
30,test2,N2.35M_bpk8_E128,0.0228324,2.0128e-05,5.67435e-11,Z0.0_ZD0_query_stats.txt,5.67435e-11
31,test2,N2.35M_bpk8_E128,0.0381177,2.6857e-05,0.00681226,Z0.25_ZD0_query_stats.txt,0.00681226
32,test2,N2.35M_bpk8_E128,0.0367732,3.0387e-05,0.00792336,Z0.5_ZD0_query_stats.txt,0.00792336
33,test2,N2.35M_bpk8_E128,0.0356731,2.6438e-05,0.00765797,Z0.75_ZD0_query_stats.txt,0.00765797
34,test2,N2.35M_bpk8_E128,0.0337047,2.9053e-05,0.00663722,Z1.0_ZD0_query_stats.txt,0.00663722
35,test3,N2.35M_bpk8_E128,0.0220986,2.1229e-05,9.47875e-09,Z0.0_ZD0_query_stats.txt,9.47875e-09
36,test3,N2.35M_bpk8_E128,0.030346,2.9048e-05,0.00614558,Z0.25_ZD0_query_stats.txt,0.00614558
37,test3,N2.35M_bpk8_E128,0.028685,2.5424e-05,0.00815395,Z0.5_ZD0_query_stats.txt,0.00815395
38,test3,N2.35M_bpk8_E128,0.0318073,2.3843e-05,0.00911968,Z0.75_ZD0_query_stats.txt,0.00911968
39,test3,N2.35M_bpk8_E128,0.0308582,2.7023e-05,0.00919696,Z1.0_ZD0_query_stats.txt,0.00919696
40,test4,N2.35M_bpk8_E128,0.0270241,2.2798e-05,6.19865e-09,Z0.0_ZD0_query_stats.txt,6.19865e-09
41,test4,N2.35M_bpk8_E128,0.0306185,2.5256e-05,0.00400185,Z0.25_ZD0_query_stats.txt,0.00400185
42,test4,N2.35M_bpk8_E128,0.0289046,2.6147e-05,0.00779175,Z0.5_ZD0_query_stats.txt,0.00779175
43,test4,N2.35M_bpk8_E128,0.0262349,2.3016e-05,0.00646752,Z0.75_ZD0_query_stats.txt,0.00646752
44,test4,N2.35M_bpk8_E128,0.0299858,2.4076e-05,0.00905137,Z1.0_ZD0_query_stats.txt,0.00905137
45,test5,N2.35M_bpk8_E128,0.0286252,2.436e-05,2.64219e-11,Z0.0_ZD0_query_stats.txt,2.64219e-11
46,test5,N2.35M_bpk8_E128,0.0373698,2.5287e-05,0.00575716,Z0.25_ZD0_query_stats.txt,0.00575716
47,test5,N2.35M_bpk8_E128,0.0282792,2.3895e-05,0.00521579,Z0.5_ZD0_query_stats.txt,0.00521579
48,test5,N2.35M_bpk8_E128,0.0320204,2.6165e-05,0.010664,Z0.75_ZD0_query_stats.txt,0.010664
49,test5,N2.35M_bpk8_E128,0.0329749,2.6008e-05,0.00840771,Z1.0_ZD0_query_stats.txt,0.00840771
50,test1,N2M_bpk4_E128,0.0153007,1.756e-05,5.87124e-06,Z0.0_ZD0_query_stats.txt,5.87124e-06
51,test1,N2M_bpk4_E128,0.0225229,2.2872e-05,0.0287978,Z0.25_ZD0_query_stats.txt,0.0287978
52,test1,N2M_bpk4_E128,0.020127,2.1293e-05,0.0492478,Z0.5_ZD0_query_stats.txt,0.0492478
53,test1,N2M_bpk4_E128,0.0219562,2.1299e-05,0.0459834,Z0.75_ZD0_query_stats.txt,0.0459834
54,test1,N2M_bpk4_E128,0.0194072,2.095e-05,0.0590277,Z1.0_ZD0_query_stats.txt,0.0590277
55,test2,N2M_bpk4_E128,0.0155256,1.6694e-05,4.68389e-05,Z0.0_ZD0_query_stats.txt,4.68389e-05
56,test2,N2M_bpk4_E128,0.0205827,2.1956e-05,0.0259681,Z0.25_ZD0_query_stats.txt,0.0259681
57,test2,N2M_bpk4_E128,0.0190248,2.0742e-05,0.063009,Z0.5_ZD0_query_stats.txt,0.063009
58,test2,N2M_bpk4_E128,0.020421,2.2381e-05,0.045377,Z0.75_ZD0_query_stats.txt,0.045377
59,test2,N2M_bpk4_E128,0.0200349,2.1073e-05,0.0598359,Z1.0_ZD0_query_stats.txt,0.0598359
60,test3,N2M_bpk4_E128,0.0140903,1.6141e-05,2.04621e-07,Z0.0_ZD0_query_stats.txt,2.04621e-07
61,test3,N2M_bpk4_E128,0.0208955,2.159e-05,0.0316531,Z0.25_ZD0_query_stats.txt,0.0316531
62,test3,N2M_bpk4_E128,0.0237213,2.3455e-05,0.034413,Z0.5_ZD0_query_stats.txt,0.034413
63,test3,N2M_bpk4_E128,0.0197818,2.1512e-05,0.0653776,Z0.75_ZD0_query_stats.txt,0.0653776
64,test3,N2M_bpk4_E128,0.0203677,2.1337e-05,0.0624051,Z1.0_ZD0_query_stats.txt,0.0624051
65,test4,N2M_bpk4_E128,0.0164341,1.6664e-05,8.37331e-05,Z0.0_ZD0_query_stats.txt,8.37331e-05
66,test4,N2M_bpk4_E128,0.0187432,2.0686e-05,0.0276674,Z0.25_ZD0_query_stats.txt,0.0276674
67,test4,N2M_bpk4_E128,0.0215455,2.1206e-05,0.0585698,Z0.5_ZD0_query_stats.txt,0.0585698
68,test4,N2M_bpk4_E128,0.0207563,2.0733e-05,0.0515434,Z0.75_ZD0_query_stats.txt,0.0515434
69,test4,N2M_bpk4_E128,0.0203607,2.1938e-05,0.061991,Z1.0_ZD0_query_stats.txt,0.061991
70,test5,N2M_bpk4_E128,0.0162326,1.5607e-05,1.37988e-05,Z0.0_ZD0_query_stats.txt,1.37988e-05
71,test5,N2M_bpk4_E128,0.0223936,2.209e-05,0.026673,Z0.25_ZD0_query_stats.txt,0.026673
72,test5,N2M_bpk4_E128,0.0191075,1.897e-05,0.0467494,Z0.5_ZD0_query_stats.txt,0.0467494
73,test5,N2M_bpk4_E128,0.0194227,1.9709e-05,0.0627311,Z0.75_ZD0_query_stats.txt,0.0627311
74,test5,N2M_bpk4_E128,0.0219574,2.0081e-05,0.0506105,Z1.0_ZD0_query_stats.txt,0.0506105
75,test1,N4.7M_bpk4_E128,0.10071,3.9432e-05,3.43424e-05,Z0.0_ZD0_query_stats.txt,3.43424e-05
76,test1,N4.7M_bpk4_E128,0.134388,5.4098e-05,0.0360785,Z0.25_ZD0_query_stats.txt,0.0360785
77,test1,N4.7M_bpk4_E128,0.14381,5.0261e-05,0.0389744,Z0.5_ZD0_query_stats.txt,0.0389744
78,test1,N4.7M_bpk4_E128,0.134156,5.0085e-05,0.0411698,Z0.75_ZD0_query_stats.txt,0.0411698
79,test1,N4.7M_bpk4_E128,0.140543,5.1135e-05,0.0450912,Z1.0_ZD0_query_stats.txt,0.0450912
80,test2,N4.7M_bpk4_E128,0.100603,4.2554e-05,5.58985e-05,Z0.0_ZD0_query_stats.txt,5.58985e-05
81,test2,N4.7M_bpk4_E128,0.145006,4.788e-05,0.0208839,Z0.25_ZD0_query_stats.txt,0.0208839
82,test2,N4.7M_bpk4_E128,0.127738,5.2145e-05,0.0297132,Z0.5_ZD0_query_stats.txt,0.0297132
83,test2,N4.7M_bpk4_E128,0.1404,4.9135e-05,0.0364148,Z0.75_ZD0_query_stats.txt,0.0364148
84,test2,N4.7M_bpk4_E128,0.133587,4.873e-05,0.0506839,Z1.0_ZD0_query_stats.txt,0.0506839
85,test3,N4.7M_bpk4_E128,0.116367,4.3745e-05,0.000140355,Z0.0_ZD0_query_stats.txt,0.000140355
86,test3,N4.7M_bpk4_E128,0.140084,5.1237e-05,0.0339886,Z0.25_ZD0_query_stats.txt,0.0339886
87,test3,N4.7M_bpk4_E128,0.121267,4.9522e-05,0.0280357,Z0.5_ZD0_query_stats.txt,0.0280357
88,test3,N4.7M_bpk4_E128,0.133993,4.8825e-05,0.0488077,Z0.75_ZD0_query_stats.txt,0.0488077
89,test3,N4.7M_bpk4_E128,0.12488,4.9898e-05,0.0460853,Z1.0_ZD0_query_stats.txt,0.0460853
90,test4,N4.7M_bpk4_E128,0.10173,3.9797e-05,8.8713e-05,Z0.0_ZD0_query_stats.txt,8.8713e-05
91,test4,N4.7M_bpk4_E128,0.134134,4.9085e-05,0.0252635,Z0.25_ZD0_query_stats.txt,0.0252635
92,test4,N4.7M_bpk4_E128,0.131229,4.9164e-05,0.0295187,Z0.5_ZD0_query_stats.txt,0.0295187
93,test4,N4.7M_bpk4_E128,0.138018,4.8911e-05,0.0367468,Z0.75_ZD0_query_stats.txt,0.0367468
94,test4,N4.7M_bpk4_E128,0.144189,4.9733e-05,0.0443459,Z1.0_ZD0_query_stats.txt,0.0443459
95,test5,N4.7M_bpk4_E128,0.112785,3.8537e-05,8.45521e-05,Z0.0_ZD0_query_stats.txt,8.45521e-05
96,test5,N4.7M_bpk4_E128,0.131507,5.0625e-05,0.0194946,Z0.25_ZD0_query_stats.txt,0.0194946
97,test5,N4.7M_bpk4_E128,0.133065,4.9448e-05,0.0434485,Z0.5_ZD0_query_stats.txt,0.0434485
98,test5,N4.7M_bpk4_E128,0.145293,5.1895e-05,0.047703,Z0.75_ZD0_query_stats.txt,0.047703
99,test5,N4.7M_bpk4_E128,0.135528,4.8176e-05,0.0415861,Z1.0_ZD0_query_stats.txt,0.0415861
100,test1,N4.7M_bpk8_E128,0.117093,4.4384e-05,1.39268e-08,Z0.0_ZD0_query_stats.txt,1.39268e-08
101,test1,N4.7M_bpk8_E128,0.141749,4.8632e-05,0.00392647,Z0.25_ZD0_query_stats.txt,0.00392647
102,test1,N4.7M_bpk8_E128,0.133085,4.7814e-05,0.00456381,Z0.5_ZD0_query_stats.txt,0.00456381
103,test1,N4.7M_bpk8_E128,0.140444,4.7255e-05,0.00569782,Z0.75_ZD0_query_stats.txt,0.00569782
104,test1,N4.7M_bpk8_E128,0.160144,4.8671e-05,0.00740174,Z1.0_ZD0_query_stats.txt,0.00740174
105,test2,N4.7M_bpk8_E128,0.108905,4.0652e-05,1.56435e-08,Z0.0_ZD0_query_stats.txt,1.56435e-08
106,test2,N4.7M_bpk8_E128,0.149892,4.5717e-05,0.00505028,Z0.25_ZD0_query_stats.txt,0.00505028
107,test2,N4.7M_bpk8_E128,0.130517,4.7388e-05,0.00563582,Z0.5_ZD0_query_stats.txt,0.00563582
108,test2,N4.7M_bpk8_E128,0.138184,4.5342e-05,0.00571565,Z0.75_ZD0_query_stats.txt,0.00571565
109,test2,N4.7M_bpk8_E128,0.151124,4.8935e-05,0.00692583,Z1.0_ZD0_query_stats.txt,0.00692583
110,test3,N4.7M_bpk8_E128,0.0986284,3.9259e-05,1.69442e-08,Z0.0_ZD0_query_stats.txt,1.69442e-08
111,test3,N4.7M_bpk8_E128,0.144503,4.6599e-05,0.00282585,Z0.25_ZD0_query_stats.txt,0.00282585
112,test3,N4.7M_bpk8_E128,0.147752,4.8962e-05,0.00404885,Z0.5_ZD0_query_stats.txt,0.00404885
113,test3,N4.7M_bpk8_E128,0.148759,4.7235e-05,0.00534996,Z0.75_ZD0_query_stats.txt,0.00534996
114,test3,N4.7M_bpk8_E128,0.144158,4.8e-05,0.00664074,Z1.0_ZD0_query_stats.txt,0.00664074
115,test4,N4.7M_bpk8_E128,0.108313,3.774e-05,2.37278e-08,Z0.0_ZD0_query_stats.txt,2.37278e-08
116,test4,N4.7M_bpk8_E128,0.149462,4.9484e-05,0.00478784,Z0.25_ZD0_query_stats.txt,0.00478784
117,test4,N4.7M_bpk8_E128,0.125317,4.7136e-05,0.0044198,Z0.5_ZD0_query_stats.txt,0.0044198
118,test4,N4.7M_bpk8_E128,0.119319,4.5126e-05,0.00528392,Z0.75_ZD0_query_stats.txt,0.00528392
119,test4,N4.7M_bpk8_E128,0.14594,4.6524e-05,0.00722877,Z1.0_ZD0_query_stats.txt,0.00722877
120,test5,N4.7M_bpk8_E128,0.110547,4.5625e-05,1.80713e-08,Z0.0_ZD0_query_stats.txt,1.80713e-08
121,test5,N4.7M_bpk8_E128,0.141824,4.7872e-05,0.0026665,Z0.25_ZD0_query_stats.txt,0.0026665
122,test5,N4.7M_bpk8_E128,0.147129,4.7614e-05,0.00415054,Z0.5_ZD0_query_stats.txt,0.00415054
123,test5,N4.7M_bpk8_E128,0.147826,4.7083e-05,0.00769497,Z0.75_ZD0_query_stats.txt,0.00769497
124,test5,N4.7M_bpk8_E128,0.161258,4.6526e-05,0.0055063,Z1.0_ZD0_query_stats.txt,0.0055063
125,test1,N8M_bpk8_E128_ED,0.36067,6.2511e-05,1.83697e-08,Z0.0_ZD0_query_stats.txt,1.83697e-08
126,test1,N8M_bpk8_E128_ED,0.493148,7.8003e-05,0.00304188,Z0.25_ZD0_query_stats.txt,0.00304188
127,test1,N8M_bpk8_E128_ED,0.517686,7.5293e-05,0.00423345,Z0.5_ZD0_query_stats.txt,0.00423345
128,test1,N8M_bpk8_E128_ED,0.476006,7.1547e-05,0.00545468,Z0.75_ZD0_query_stats.txt,0.00545468
129,test1,N8M_bpk8_E128_ED,0.46481,7.6192e-05,0.00547892,Z1.0_ZD0_query_stats.txt,0.00547892
130,test2,N8M_bpk8_E128_ED,0.33935,6.2185e-05,1.27641e-08,Z0.0_ZD0_query_stats.txt,1.27641e-08
131,test2,N8M_bpk8_E128_ED,0.470588,7.2715e-05,0.00188861,Z0.25_ZD0_query_stats.txt,0.00188861
132,test2,N8M_bpk8_E128_ED,0.454689,7.376e-05,0.00380965,Z0.5_ZD0_query_stats.txt,0.00380965
133,test2,N8M_bpk8_E128_ED,0.430387,7.8267e-05,0.00411743,Z0.75_ZD0_query_stats.txt,0.00411743
134,test2,N8M_bpk8_E128_ED,0.454337,6.9068e-05,0.00464625,Z1.0_ZD0_query_stats.txt,0.00464625
135,test3,N8M_bpk8_E128_ED,0.405834,6.7021e-05,3.10997e-09,Z0.0_ZD0_query_stats.txt,3.10997e-09
136,test3,N8M_bpk8_E128_ED,0.416348,6.8737e-05,0.00353274,Z0.25_ZD0_query_stats.txt,0.00353274
137,test3,N8M_bpk8_E128_ED,0.529528,7.6337e-05,0.00541971,Z0.5_ZD0_query_stats.txt,0.00541971
